Date,Symbols,Positions,Tracking_Error,Volatility,Jump_Risk,Correlation_Risk
20240304,38,17,NA,19.98,NA,74
20240301,38,17,NA,19.95,NA,72
20240229,38,17,NA,20.34,NA,74
20240228,38,17,NA,22.03,NA,82
20240227,38,17,NA,21.22,NA,79
20240227,38,17,NA,21.47,NA,78
20240226,38,17,NA,21.19,NA,77
20240226,38,17,NA,21.19,NA,77
20240223,38,17,NA,20.83,NA,76
20240222,38,17,NA,21.61,NA,81
20240221,38,18,NA,18.63,NA,75
20240220,38,18,NA,19.22,NA,78
20240215,38,18,NA,18.98,NA,81
20240214,37,16,NA,19.66,NA,69
20240213,37,14,NA,18.22,NA,63
20240212,37,14,NA,17.85,NA,62
20240209,37,14,NA,17.44,NA,61
20240208,37,16,NA,15.92,NA,59
20240207,37,16,NA,16.37,NA,60
20240206,37,15,NA,16.07,NA,57.99999999999999
20240205,37,15,NA,16.14,NA,59
20240131,37,14,NA,16.16,NA,54
20240130,37,13,NA,16.1,NA,53
20240129,37,13,NA,16.47,NA,54
20240126,37,13,NA,16.9,NA,55.00000000000001
20240125,37,12,NA,16.03,NA,51
20240124,37,13,NA,15.67,NA,51
20240123,37,13,NA,17.47,NA,56.99999999999999
20240122,37,14,NA,15.71,NA,54
20240119,37,14,NA,16.01,NA,55.00000000000001
20240118,37,14,NA,16.13,NA,56.99999999999999
20240117,37,14,NA,16.15,NA,55.00000000000001
20240116,37,13,NA,14.61,NA,52
20240112,37,13,NA,13.71,NA,48
20240111,37,13,NA,13.41,NA,48
20240110,37,12,NA,11.61,NA,41
20240109,37,12,NA,11.98,NA,42
20240108,37,12,NA,10.92,NA,40
20240105,37,12,NA,11,NA,43
20240104,37,11,NA,12.5,NA,45
20240103,37,11,NA,12.28,41.4,46
20240103,37,11,NA,12.29,13.69,46
20240102,37,10,NA,12.08,13.57,42
20231229,37,11,NA,12.37,13.68,43
20231228,37,11,NA,11.9,13.22,42
20231227,37,11,NA,11.89,13.54,42
20231222,37,13,NA,18,18.96,52
20231221,37,13,NA,19.22,19.87,55.00000000000001
20231220,37,14,NA,19.03,19.89,56.99999999999999
20231219,37,12,NA,18.87,19.61,53
20231218,37,12,NA,19.73,20.57,54
20231215,37,13,NA,21.8,23.03,60
20231214,37,14,NA,21.93,23.54,64
20231213,37,15,NA,21.94,23.58,64
20231212,37,14,NA,21.36,22.94,63
20231211,37,14,NA,21.74,23.63,63
20231208,37,14,NA,22.05,23.91,61
20231207,37,15,NA,22.58,24.51,63
20231206,37,13,NA,21.66,23.48,61
20231205,37,14,NA,22.44,24.51,64
20231204,37,14,NA,21.44,23.64,65
20231201,37,14,NA,21.08,23.14,64
20231130,37,14,NA,20.79,22.83,62
20231129,37,14,NA,20.94,22.93,62
20231128,37,14,NA,20.16,22.08,60
20231127,37,14,NA,20.03,21.38,59
20231124,37,14,NA,19.62,21.04,59
20231123,37,13,NA,19.47,20.97,59
20231122,37,13,NA,19.39,20.96,59
20231121,37,13,NA,18.89,20.31,56.99999999999999
20231120,37,14,NA,19.31,20.69,61
20231117,37,15,NA,16.05,17.61,61
20231116,37,16,NA,16.54,18.09,62
20231115,37,16,NA,16.51,18.23,64
20231114,37,16,NA,17.59,19.42,64
20231113,37,17,NA,18.41,20.1,65
20231110,37,17,NA,18.51,20.2,65
20231109,37,17,NA,17.57,19.69,66
20231108,37,17,NA,15.97,17.86,59
20231107,37,17,NA,16.42,18.64,59
20231107,37,16,NA,15.29,17.12,53
20231106,37,17,NA,15.12,16.97,55.00000000000001
20231103,37,17,NA,15.79,17.76,56.00000000000001
20231102,37,17,NA,16.03,18.01,56.00000000000001
20231101,37,16,NA,17.74,19.86,59
20231031,37,16,NA,17.64,19.77,62
20231030,37,18,NA,18.5,20.33,64
20231027,37,18,NA,18.6,20.41,66
20231026,37,18,NA,18.35,20.43,66
20231025,37,18,NA,18.51,20.59,64
20231024,37,18,NA,18.27,20.12,67
20231023,37,17,NA,17.8,19.71,64
20231020,37,15,NA,15.93,17.94,54
20231019,37,14,NA,18.99,21.09,56.00000000000001
20231018,37,14,NA,17.31,19.28,51
20231017,37,14,NA,17.48,19.5,52
20231016,37,12,0.05829097644137022,13.35,15.01,33
20231013,37,16,0.04809516547129072,14.66,17,45
20231012,37,20,0.12652274077004708,15.42,17.17,55.00000000000001
20231011,37,33,0.05659651373029611,19.61,22.79,104
20231010,37,34,0.09349039163442642,19.32,22.61,104
20231010,37,34,0.09349039163442642,19.32,22.61,104
20231010,37,34,0.09336814441820096,19.29,22.57,103
20231010,37,34,0.11463273726738202,23.11,27.26,124
20231009,49,46,0.04898297214837785,22.65,26.75,137
20231006,49,46,0.05334986854752859,22.86,26.8,136
20231005,49,46,0.05326372956162337,23.42,27.77,138
20231005,49,46,0.05326372956162337,23.5,27.86,138
20231004,49,47,0.04387665520247218,22.34,26.72,129
20231003,49,48,0.04857168446835582,22.04,26.42,132
20231002,49,48,0.04530095316813311,21.94,25.61,128
20231002,49,48,0.05280538468593371,21.96,25.65,128
20231002,49,48,0.04738261988191154,22.2,25.79,128
20230929,49,48,0.04951906495357439,21.94,25.92,128
20230928,49,48,0.04279281087462017,21.12,25.02,126
20230927,49,48,0.0433917396791706,20.94,24.95,126
20230926,49,48,0.04330636093649176,20.94,24.86,127
20230925,49,48,0.04136533165407095,21.07,24.84,128
20230925,49,48,0.04164144346862191,21.08,24.87,128
20230922,49,47,0.04964493283735436,21.1,24.85,127
20230921,49,47,0.05717186671881571,21.73,25.77,129
20230920,49,47,0.06508894424709982,21.42,25.46,129
NA,49,48,0.06562108858607733,21.3,25.81,131
